,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
140,1002047-2008,0.2956244976385701,0.3351684936654306,0.4132489277379276,0.39541152363116805,0.5332789971818049,0.3545296090558105,0.29579646599248144,0.2727010385580366,0.18940065214570884,0.20360691803473682
141,1002047-2009,0.2716772866044419,0.3689101390693429,0.43637168091471856,0.3804446497639797,0.5366431192190004,0.3459144867080117,0.3437814256636346,0.28285076304303103,0.23394979714779154,0.23358126103883528
142,1002047-2010,0.28958029863919205,0.3474912410269143,0.41935339691840473,0.38152068086913227,0.5258953799733774,0.33149863781869315,0.311489693381172,0.2683143409007795,0.23393743924797486,0.21072199969822294
143,1002047-2011,0.26650006696526246,0.3385386044442062,0.4009812475429547,0.37256420042362226,0.5163807279805749,0.3371750450206569,0.30905431243376524,0.2526163076255054,0.222274457390303,0.20261806207418886
144,1002047-2012,0.25989234666463773,0.31754521243785877,0.3964186926748327,0.36146233950258866,0.5050594054751426,0.32735930420098114,0.2849797515707643,0.24458678368635803,0.19637679218650608,0.19818068906259068
145,1002047-2013,0.257389016152757,0.3002406791982507,0.37070593234264143,0.35032768951127685,0.4864984361164332,0.3127627177779204,0.26537150078161187,0.22967911911327504,0.17164645084046926,0.17682597418261917
146,1002047-2014,0.26415286530672,0.2969856294032821,0.37299190590016007,0.35945875815224965,0.4860940910383462,0.31366166103931353,0.2675168849514742,0.2311617645277525,0.17129719998338058,0.17881748190067437
147,1002047-2015,0.25761978352491943,0.3017320132797481,0.37867589199561524,0.3470274897665311,0.49259132481813817,0.2813363740752532,0.2703729079230117,0.2155850567717921,0.1796758003162052,0.17439101220628728
148,1002047-2016,0.2519896424907298,0.30374811434091636,0.35479496428061075,0.3345483850309716,0.4797348339052778,0.2595549860957339,0.25688368621105345,0.211926950303469,0.16025820525054074,0.16868101136661562
149,1002047-2017,0.24917219468151872,0.32757946273603367,0.3983768978686602,0.34451976891073477,0.501903746722507,0.2703602746271413,0.30657560790756166,0.2219251282005675,0.19067216299684397,0.2065833486167564
150,1002047-2018,0.25290677108484605,0.3112317450971486,0.392651918796552,0.33356610320188634,0.5026614930690815,0.28567779623572764,0.2897897969167936,0.21329265507581058,0.17769932830628105,0.18135655502459494
151,1002135-2008,0.31940894132745085,0.31111420175518884,0.45840892578222187,0.41286123152172366,0.5577366837288991,0.26485750358719445,0.2932786292482078,0.242833367417155,0.2569761885740938,0.2346080371661697
152,1002135-2009,0.2935847911536079,0.3144680282364166,0.42947080124863884,0.38001791751720876,0.5169467962706769,0.22506521370169008,0.2873373202367327,0.22484751756471047,0.22261199253312844,0.227304258278796
153,1002135-2010,0.249239008464284,0.34207115386149806,0.4220359130214115,0.3369521460157472,0.49448590079429,0.2299146465361718,0.32361505554165537,0.24063552772124513,0.22819739301023925,0.22917426381934233
154,1002135-2011,0.24175613740223867,0.32738482911830635,0.3942986030497188,0.3160297860328567,0.47428239445053677,0.22211086121719323,0.3112314828544779,0.24010479704413396,0.22119914367556476,0.218544629792075
155,1002135-2012,0.2459304044661012,0.34774703053819134,0.4122508724445534,0.32275099127889634,0.4750310037033184,0.23043841267847442,0.3238996269020359,0.25448448141110697,0.22937324751398966,0.2385332303657401
156,1002135-2013,0.2400440648063734,0.337690395906219,0.40879861057323585,0.3301476166762626,0.46853670130047614,0.21773744689279365,0.3237086249576863,0.2574251740387596,0.22687673092774288,0.2414012964653554
157,1002135-2014,0.23020826404569347,0.3347094459902448,0.39949978136290487,0.3279090584312482,0.4607642731635096,0.21300141665178515,0.31174747183734075,0.25742746670872707,0.22297981395550187,0.23837222895592874
158,1002135-2015,0.22504301097629784,0.34238054875778184,0.40288012445451715,0.32945722019134854,0.45958436325460683,0.21120538109385018,0.31692274023567607,0.256774620745121,0.23090007771018656,0.22647076686864798
159,1002135-2016,0.23018993830900208,0.33643442948587554,0.4020019209684796,0.32278502290038613,0.4517983717266768,0.2169163071513996,0.3144912500491637,0.25847894518949993,0.23040906165406597,0.22375189519112146
160,1002135-2017,0.23341765333805048,0.33470071577701593,0.38978906216597986,0.3113120044802372,0.4350419280011832,0.19302147700070862,0.3189609353116241,0.2541587080440983,0.2127120529087893,0.22030549547000777
161,1002135-2018,0.23890274989960325,0.3348868598402303,0.39558038921989996,0.322627399586355,0.44358566456387105,0.20333128001961817,0.32358284057693293,0.2401889535152909,0.2172450987232093,0.21499805007244935
162,1002517-2008,0.2889430896746235,0.34156922658406985,0.44225400271719667,0.4148053053164629,0.5144531782063105,0.25139546162999143,0.33673466837968336,0.24509770357986585,0.28259137113834765,0.2715585490981159
163,1002517-2009,0.2738115067956392,0.33048701637480854,0.4362326149199018,0.38589900745497063,0.5115794235049769,0.25161706620907026,0.3391849608475531,0.23670593599305959,0.27547159984491426,0.2647529751177774
164,1002517-2010,0.26332421436421966,0.315487612168299,0.42016879120702577,0.3817233718266906,0.5004344529769649,0.24617612736349695,0.3247998691632177,0.22491613928326762,0.25973280053975395,0.24365018969098604
165,1002517-2011,0.25419422971864053,0.30456584096902634,0.41614675282314406,0.3712972998651752,0.4852633748877897,0.2407089781031796,0.32498369712452074,0.2149481088253995,0.26040119748518614,0.24631020057455394
166,1002517-2012,0.26775217080117886,0.3079968710876243,0.42210715129834414,0.3886827485396339,0.5025618410066583,0.23104937546279852,0.32423553918612225,0.21827770510235406,0.2619777209034166,0.2512617275887735
167,1002517-2013,0.28580651709777694,0.28777093457593883,0.41147196710589234,0.3715851685659782,0.49962833565256415,0.21831717857673905,0.2826276706875939,0.1968100054930983,0.24995409540985833,0.23162891287274137
168,1002517-2014,0.24481093110855734,0.3068197174005972,0.38654336687394397,0.3446285263589822,0.46038240901762373,0.22462454629439862,0.29353939972652127,0.24515479154838857,0.2472642094895214,0.2463827583966016
169,1002517-2015,0.24863492267512624,0.3363101715719696,0.4139270388412347,0.3628974574466545,0.4872979222827718,0.2108238747302125,0.3327062581624694,0.28403652503563814,0.2909574173404387,0.2891248388129133
170,1002517-2016,0.24911581117567436,0.3345186973700443,0.4032215190061032,0.36574085111181764,0.4749390764560664,0.19814159328187003,0.31576436059987517,0.28793254131004065,0.29551026725241347,0.2919151162057261
171,1002517-2017,0.24015883948135053,0.2803445546072974,0.3774593206013361,0.34807740801258924,0.46265016637685324,0.19569624682584946,0.2823500334277217,0.24136249245876956,0.2680147511577617,0.25707988449227936
172,1002517-2018,0.22784791534525814,0.28812917521837594,0.3871762835205096,0.36211320081175297,0.46425771194824983,0.1966296943933655,0.3269307602020776,0.25601600018462806,0.2836420274220699,0.28477126125106456
173,1002638-2008,0.32474117685712617,0.35526843597574376,0.4650726402830804,0.4292056927630428,0.5993572775881375,0.3323617140579035,0.3735885855651834,0.2794293165504723,0.3027761132306742,0.23905113206350154
174,1002638-2009,0.2753787589236006,0.3529309480069041,0.4374050065676222,0.3874555268187636,0.5561707782636707,0.3189295545011737,0.36599401743282145,0.3089213049347082,0.28283362469302614,0.24106589005233414
175,1002638-2010,0.283685259276825,0.34929389436247926,0.4341408964791158,0.3762545094047305,0.532110785666183,0.3066922489525372,0.35952126558633624,0.30012116309581877,0.2658684586520592,0.23904983847746097
176,1002638-2011,0.2867223148745452,0.36269234714688503,0.42775202476622776,0.3849606214881496,0.5279420491971683,0.31999265537749283,0.3495315161066177,0.30790042968039355,0.28044372270124945,0.24140228340032863
177,1002638-2012,0.2776933183703918,0.3412186090740683,0.42451273597421335,0.37269964382694143,0.5230720106015678,0.3140893464260083,0.34168710515323125,0.28800276778167394,0.271956456277206,0.23445731942506587
178,1002638-2013,0.2829540271729193,0.34445844067597625,0.4195185596112038,0.3853315256983721,0.534501266980364,0.3201365387279397,0.34405834335621305,0.27735600362619955,0.2669966689285079,0.2354484359131834
179,1002638-2014,0.2774815923411769,0.30909867955939785,0.4051695089770496,0.3669988867801764,0.515244869836932,0.2804427268646798,0.3098552191145288,0.2757881072765258,0.25454158035912006,0.21480017028638076
180,1002638-2015,0.30013653833330933,0.3234990333322237,0.41049201783669786,0.38975229770348757,0.5359843240481652,0.288693798617061,0.31229704368727534,0.2755748214295275,0.2626358336544673,0.22007590684981312
181,1002638-2016,0.29959234606877716,0.3256079174983932,0.39072539686408997,0.37740465474886253,0.5183750507215619,0.3021518236161082,0.2854967811016289,0.2641686211364997,0.2520077072487286,0.2204002753244972
182,1002638-2017,0.3033970844927815,0.3247795489576496,0.389604885385869,0.37117794498089896,0.5214196829709097,0.3023168567077989,0.27658113304786947,0.26422143057336794,0.24863187537387044,0.22341561176607697
183,1002638-2018,0.2823764226727983,0.3249245008609653,0.39112405225817165,0.35317633929701997,0.5044991218228911,0.3138527192523425,0.3029102380208936,0.25556189230165144,0.24046718611368,0.2244677823645246
184,1003201-2009,0.23459691376561448,0.5376433589150373,0.39575768720330873,0.27833172140181983,0.3394373650029305,0.20020990733188007,0.3848230276103486,0.34709421420800207,0.2564473320155925,0.35429122462708434
185,1003201-2011,0.24478289469833955,0.5789489386996153,0.4565869465003835,0.3084154343663454,0.3879764364309791,0.19252786906125732,0.4343925973778928,0.3573866747813761,0.30232827194816797,0.38639860722830605
186,1003201-2012,0.2515017405057345,0.5465863737450967,0.4147508899016493,0.29981163949678563,0.3535024463625584,0.15720117803503122,0.3971933291844994,0.3382680164594279,0.2931362220731483,0.3387453002506744
187,1003201-2013,0.25154444562301287,0.5758464554456335,0.41705964079567115,0.2845128253324369,0.35564296717690896,0.18959485016425895,0.3895453698089832,0.338978720773527,0.2887444485676742,0.315953462049434
188,1003201-2014,0.2342148262829625,0.562606924495447,0.42222063401517,0.25493871200833645,0.3619693886230757,0.1902867927059334,0.39594044967321423,0.3276264506723123,0.28810779967537486,0.344236063140978
189,1003201-2015,0.2117194208111514,0.5516500918832931,0.41060932086255003,0.24897434341261282,0.35737440130323367,0.18596802739597412,0.3753494122050364,0.29500872179600673,0.2594665117246919,0.32949414565410806
190,1003201-2016,0.45450926428220495,0.5281990017316415,0.6869474758642924,0.5301276190629768,0.5899281449471783,0.47376119972043795,0.5408134019184317,0.35571608650301084,0.4842886892899874,0.3948377665781041
191,1003201-2017,0.2171092740831309,0.5178236143322037,0.38756275196945944,0.26258434132138503,0.3529601051585257,0.24125224274188023,0.36247051870597297,0.3132121873794508,0.28616554814187756,0.3216734398924158
192,1003201-2018,0.4623444224086482,0.5203466250917455,0.6900296150297242,0.5346950100114987,0.5785342705451817,0.47054067426594437,0.5443840528895663,0.3495215469587852,0.4862109617339676,0.40973647110152617
193,100378-2008,0.2731219006322908,0.3004144398300309,0.5006657388066853,0.31797869706723464,0.406585112871495,0.22434304681834275,0.32547578703272,0.25236401726091273,0.2868131588428299,0.28076540426753
194,100378-2009,0.2454343084121323,0.30914137191073954,0.49053889518902366,0.2917342565667518,0.3876589571866877,0.2442092469569107,0.3470467915152009,0.2672550316098154,0.2703903540652593,0.305079924715204
195,100378-2010,0.2432574970152249,0.30076617518972604,0.46699850204657967,0.27973884558878975,0.37925410541787175,0.23709738891505036,0.33567100149768314,0.2681079870510257,0.24301530128613846,0.2717489268948789
196,100378-2011,0.2531424592198041,0.3081322919757254,0.4831974632881076,0.298046050225605,0.39838857821929236,0.2331501463980963,0.34916777433495194,0.2769740281869816,0.2659089631410707,0.28774367972494763
197,100378-2012,0.4269991804385438,0.4962064161193048,0.6059490791569653,0.5077077468566077,0.536385840716579,0.4555604026708272,0.49965632725340936,0.34641220573704007,0.4726014496234862,0.3558464617118259
198,100378-2013,0.2405811683996949,0.294844398717194,0.4722584612079588,0.28511325801965065,0.38504284799329874,0.25100886838525366,0.33616665040997357,0.2756110346706823,0.2564804366259151,0.29143068481312046
199,100378-2014,0.23882961633734023,0.30514304718449037,0.46485653020707557,0.27551064611818965,0.3780776695585649,0.24950580994905766,0.3307106019903918,0.2681938898365941,0.24866605802473096,0.294043316412894
200,100378-2015,0.23318843630536668,0.2918955869126272,0.4701352310422399,0.2870613870698231,0.403439842713776,0.23685592386345314,0.33846388071887484,0.2645836124478122,0.27250402116615674,0.2886105272090983
201,100378-2016,0.22152280825516887,0.28573828151601766,0.45469003292103327,0.2747205653000732,0.3935321777670237,0.2449809222388877,0.3311235738221072,0.2613858207798356,0.2663246893046149,0.28496079909997074
202,100378-2017,0.21924684401244268,0.2876256175601092,0.4417027824515784,0.27293932789794706,0.3827090160213148,0.25364044473849634,0.31889110744527743,0.2632234668368393,0.25251998225100963,0.2767458189010285
203,100378-2018,0.21654287875971995,0.286527468216688,0.4469677921849076,0.2815291867558101,0.3831881844213012,0.2735853096213128,0.35249671299166346,0.2711856868035826,0.2468210144760271,0.2808472152951438
204,1004702-2008,0.28570762627256946,0.4103334258028614,0.3764024413256987,0.29753325937433156,0.3234951009357052,0.3220305150122179,0.4436102376723348,0.3945136252992186,0.4337571669428579,0.7599860392673298
205,1004702-2009,0.2662247295063078,0.40848224883958095,0.3837630903945829,0.28724478767460054,0.3268358516288714,0.31132097096476513,0.45598606725125546,0.39000989730346747,0.41440107499864226,0.7421475356849712
206,1004702-2010,0.27153796252749074,0.3793349922775531,0.3755493000555239,0.2774922709801271,0.32176692803467566,0.25911759322987127,0.4153501901066701,0.3555099186271368,0.3880736568366786,0.6796677737305357
207,1004702-2011,0.2790029623088063,0.36868879883952926,0.37082860006924395,0.28608270918425166,0.30967428988874784,0.2547989994216364,0.4015699871630034,0.36092804777074433,0.40589468803650314,0.6835549434651126
208,1004702-2012,0.27696972317894925,0.37493360612361587,0.3817520745939045,0.2964761157923145,0.3242492295078908,0.27896795777465966,0.43435174484503664,0.3670251578656583,0.4255915537935335,0.7184902561510091
209,1004702-2013,0.2800380113228488,0.357991128432524,0.3815001838363923,0.3030049773839466,0.31312814513395454,0.25099229771599635,0.40418185814695523,0.3539587388375292,0.40256055678035824,0.6998404815219249
210,1004702-2014,0.2520088281069316,0.37512810578321676,0.37677692936893786,0.28773642414242345,0.31132465142781907,0.26319893690795126,0.44012138526509287,0.36747858016946394,0.3973818258548863,0.6961343750073952
211,1004702-2015,0.2446321462675649,0.37150600851882376,0.36760437779824856,0.2708207285766058,0.30890507764043873,0.2642443349656897,0.4397189537733231,0.37904541319618007,0.40082350783311066,0.7056170110927507
212,1004702-2016,0.2589862431996965,0.36984588921336514,0.3768865776905018,0.28361039017834694,0.3138426522946967,0.28916146687637617,0.4247082714354473,0.40494028349165084,0.4291523660376555,0.7334126454575158
