1,3,23
1,3,23
1,3,23
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,29
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,29
1,3,29
1,3,29
1,1,4
1,1,4
1,1,4
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,1,5
1,1,5
1,7,87
1,7,87
1,7,87
1,6,82
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,1,3
1,1,3
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,29
1,4,57
1,4,57
1,4,57
1,4,57
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,10,99
1,10,99
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,4,57
1,4,57
1,3,29
1,1,5
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,6,82
1,6,82
1,6,82
1,3,15
1,3,15
1,3,15
1,3,15
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,1,4
1,1,4
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,10,99
1,10,99
1,10,99
1,3,27
1,1,3
1,1,3
1,1,5
1,1,5
1,1,5
1,1,5
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,6,82
1,5,62
1,5,62
1,5,62
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,6,82
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,4,61
1,3,27
1,3,27
1,3,27
1,4,61
1,4,61
1,3,39
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,6,82
1,1,5
1,1,5
1,1,5
1,1,5
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,1,5
1,1,5
1,1,5
1,4,61
1,4,61
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,3,29
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,3,27
1,3,23
1,3,23
1,6,82
1,6,82
1,1,5
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,8,92
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,5,74
1,5,74
1,5,74
1,3,23
1,3,23
1,6,82
1,3,23
1,3,23
1,5,65
1,5,65
1,5,65
1,5,65
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,5,65
1,5,65
1,5,65
1,5,65
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,92
1,8,92
1,8,92
1,8,92
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,9,93
1,2,7
1,2,7
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,27
1,3,27
1,3,27
1,3,23
1,3,23
1,3,23
1,3,23
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,47
1,3,47
1,3,47
1,3,47
1,3,47
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,3,27
1,1,6
1,1,6
1,1,3
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,1,6
1,1,6
1,1,6
1,1,6
1,3,29
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,1,3
1,1,3
1,9,94
1,9,94
1,3,27
1,3,27
1,9,94
1,9,94
1,3,27
1,3,27
1,2,7
1,2,7
1,2,7
1,2,7
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,1,6
1,1,6
1,1,6
1,4,55
1,4,55
1,4,55
1,3,27
1,4,55
1,1,3
1,1,3
1,1,3
1,1,3
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,1,6
1,1,6
1,1,6
1,1,6
1,2,11
1,2,11
1,2,7
1,3,39
1,3,39
1,3,39
1,3,39
1,1,4
1,1,4
1,4,60
1,4,60
1,4,60
1,4,60
1,4,55
1,4,55
1,1,5
1,1,5
1,3,27
1,3,27
1,3,27
1,7,89
1,7,89
1,1,4
1,3,27
1,3,27
1,3,44
1,3,44
1,6,82
1,3,44
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,6,83
1,6,83
1,3,29
1,2,7
1,2,7
1,2,7
1,2,7
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,18
1,3,18
1,3,18
1,3,18
1,5,80
1,5,80
1,5,80
1,1,6
1,1,6
1,1,6
1,1,6
1,5,71
1,5,71
1,5,71
1,5,71
1,3,50
1,3,50
1,3,50
1,6,83
1,3,15
1,3,15
1,3,15
1,3,15
1,6,82
1,6,82
1,1,3
1,1,5
1,1,5
1,1,5
1,1,4
1,4,55
1,4,55
1,4,55
1,6,82
1,4,55
1,3,29
1,3,29
1,3,29
1,3,27
1,3,27
1,5,65
1,5,65
1,5,65
1,6,82
1,6,82
1,6,82
1,1,6
1,1,6
1,1,6
1,1,6
1,5,65
1,5,65
1,3,27
1,3,27
1,3,27
1,3,27
1,3,34
1,3,34
1,3,34
1,3,34
1,1,5
1,1,5
1,1,5
1,1,5
1,10,99
1,10,99
1,6,82
1,10,99
1,3,24
1,3,24
1,3,24
1,3,24
1,7,87
1,10,98
1,10,98
1,10,98
1,4,61
1,1,3
1,1,3
1,3,27
1,3,27
1,1,4
1,1,4
1,1,4
1,1,4
1,5,63
1,5,63
1,5,63
1,5,63
1,4,55
1,4,55
1,4,55
1,1,6
1,10,99
1,10,99
1,10,99
1,10,99
1,2,7
1,2,7
1,3,39
1,3,39
1,3,18
1,3,18
1,3,18
1,3,18
1,10,100
1,7,89
1,7,89
1,7,89
1,1,3
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,39
1,3,39
1,3,39
1,3,46
1,1,5
1,1,5
1,1,5
1,1,5
1,6,82
1,6,82
1,4,57
1,4,57
1,4,57
1,1,4
1,1,4
1,1,4
1,1,4
1,5,65
1,5,65
1,5,65
1,1,6
1,1,6
1,1,6
1,1,3
1,1,3
1,1,3
1,4,56
1,4,56
1,4,56
1,4,56
1,3,23
1,3,23
1,3,23
1,3,23
1,2,7
1,2,7
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,3,18
1,3,18
1,3,18
1,3,18
1,3,39
1,4,56
1,4,56
1,4,56
1,4,56
1,2,7
1,2,7
1,3,44
1,3,44
1,5,62
1,1,6
1,1,6
1,1,6
1,1,6
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,18
1,3,18
1,3,18
1,3,18
1,6,82
1,6,82
1,2,11
1,2,11
1,2,11
1,2,11
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,18
1,6,82
1,3,18
1,3,18
1,5,62
1,5,62
1,1,5
1,1,5
1,1,5
1,1,5
1,3,39
1,3,39
1,3,39
1,3,39
1,3,29
1,3,29
1,1,5
1,1,5
1,4,61
1,4,61
1,4,61
1,4,61
1,3,39
1,3,39
1,3,39
1,6,83
1,9,94
1,9,94
1,9,94
1,9,94
1,1,4
1,1,4
1,1,3
1,3,27
1,3,27
1,3,54
1,3,54
1,3,54
1,3,34
1,3,34
1,1,6
1,1,6
1,1,6
1,7,87
1,7,87
1,7,87
1,5,65
1,1,5
1,3,39
1,3,39
1,3,39
1,6,82
1,6,82
1,1,5
1,1,3
1,1,4
1,5,65
1,5,65
1,5,65
1,5,65
1,1,3
1,1,3
1,1,3
1,1,4
1,1,4
1,3,15
1,3,15
1,3,15
1,1,5
1,1,5
1,7,89
1,7,89
1,1,5
1,1,5
1,1,5
1,1,4
1,1,4
1,6,82
1,6,82
1,1,5
1,1,5
1,5,65
1,5,65
1,5,74
1,5,74
1,5,74
1,5,63
1,5,63
1,5,63
1,5,63
1,1,5
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,5,65
1,3,46
1,3,46
1,3,46
1,7,85
1,7,85
1,7,85
1,9,94
1,9,94
1,9,94
1,1,3
1,1,3
1,1,3
1,3,18
1,3,18
1,3,18
1,1,3
1,1,3
1,7,87
1,7,87
1,7,87
1,2,11
1,2,11
1,2,11
1,1,5
1,3,23
1,3,23
1,3,23
1,4,58
1,4,58
1,4,58
1,6,82
1,3,17
1,3,17
1,3,17
1,4,60
1,4,60
1,4,60
1,3,15
1,3,15
1,3,15
1,4,57
1,4,57
1,6,82
1,6,82
1,6,82
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,1,4
1,1,4
1,2,7
1,2,7
1,3,30
1,1,6
1,1,6
1,1,6
1,3,27
1,3,27
1,3,27
1,1,5
1,1,5
1,7,87
1,7,87
1,7,87
1,2,7
1,2,7
1,2,7
1,2,7
1,3,43
1,3,43
1,2,7
1,2,7
1,2,7
1,3,27
1,2,11
1,2,11
1,2,11
1,2,7
1,2,7
1,3,23
1,3,23
1,3,23
1,3,23
1,5,62
1,1,6
1,1,4
1,1,4
1,1,4
1,1,4
1,2,7
1,2,7
1,3,39
1,6,82
1,6,82
1,6,82
1,2,7
1,2,7
1,2,7
1,2,7
1,3,15
1,3,15
1,3,15
1,1,5
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,2,7
1,2,7
1,3,30
1,3,46
1,1,4
1,1,4
1,5,63
1,5,63
1,1,4
1,1,4
1,1,4
1,3,27
1,3,27
1,2,7
1,2,7
1,2,7
1,2,7
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,10,99
1,10,99
1,10,99
1,1,4
1,6,82
1,2,7
1,2,7
1,2,7
1,2,7
1,6,82
1,3,39
1,2,7
1,2,7
1,2,7
1,2,7
1,3,44
1,3,44
1,1,4
1,3,24
1,3,24
1,1,5
1,3,24
1,3,24
1,2,7
1,2,7
1,2,7
1,3,24
1,3,24
1,3,24
1,1,3
1,1,3
1,5,62
1,2,7
1,2,7
1,3,24
1,3,24
1,1,5
1,2,7
1,2,7
1,2,7
1,2,7
1,5,65
1,5,62
1,5,62
1,6,82
1,6,82
1,10,99
1,10,99
1,10,100
1,10,100
1,7,85
1,7,85
1,7,85
1,7,85
1,4,56
1,4,56
1,5,65
1,9,94
1,9,94
1,5,74
1,5,74
1,5,74
1,5,74
1,2,7
1,2,7
1,3,27
1,3,27
1,1,4
1,6,82
1,5,65
1,6,82
1,3,44
1,3,44
1,3,29
1,3,29
1,1,4
1,1,4
1,4,55
1,4,55
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,10,99
1,5,65
1,5,65
1,5,65
1,5,65
1,6,82
1,7,87
1,7,89
1,7,89
1,3,39
1,3,39
1,3,24
1,3,24
1,1,3
1,1,3
1,3,27
1,1,3
1,1,3
1,7,87
1,2,7
1,9,94
1,9,94
1,3,39
1,3,39
1,3,46
1,3,46
1,3,30
1,3,30
1,2,7
1,2,7
1,2,7
1,2,7
1,1,5
1,2,7
1,2,7
1,2,7
1,9,94
1,9,94
1,9,94
1,1,5
1,4,57
1,3,26
1,3,26
1,2,7
1,2,7
1,2,7
1,2,7
1,3,29
1,3,29
1,5,80
1,3,24
1,3,24
1,3,39
1,7,85
1,7,85
1,10,99
1,6,82
1,3,39
1,3,29
1,3,27
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,3,39
1,2,7
1,2,7
1,10,99
1,6,82
1,5,62
1,3,23
1,3,23
1,10,99
1,6,82
1,2,7
1,2,7
1,2,7
1,5,65
1,2,7
1,2,7
1,2,7
1,2,7
1,3,18
1,5,74
1,3,36
1,1,4
1,5,62
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,7
1,2,14
1,10,99
1,2,7
1,2,7
1,2,7
1,5,65
1,3,30
1,1,3
1,5,62
1,1,4
1,2,7
1,2,7
1,2,7
1,2,14
1,1,4
1,5,65
1,3,39
1,3,27
1,3,27
1,3,27
1,3,27
1,3,18
1,1,5
1,3,39
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,3,27
1,3,27
1,3,27
1,3,27
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,2,12
1,6,82
1,6,82
1,6,82
1,6,82
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,3,44
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,3,27
2,3,27
2,3,27
2,3,27
2,3,27
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,7,89
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,70
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,69
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,5,67
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,7,88
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,9,94
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,5,76
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,3,32
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,3,29
2,3,29
2,3,29
2,3,29
2,1,6
2,1,6
2,1,6
2,1,6
2,1,6
2,1,6
2,1,6
2,3,39
2,3,39
2,3,39
2,3,27
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,5,63
2,3,46
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,20
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,25
2,3,46
2,3,46
2,3,46
2,3,46
2,3,46
2,3,46
2,3,46
2,3,46
2,3,46
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,3,47
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,5,66
2,3,27
2,6,82
2,6,82
2,5,66
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,37
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,39
2,3,27
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,18
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,5,62
3,5,62
3,5,62
3,5,62
3,5,62
3,5,62
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,3,37
3,3,37
3,3,37
3,3,37
3,3,27
3,3,27
3,3,27
3,3,27
3,3,37
3,3,37
3,3,37
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,6,82
3,6,82
3,3,23
3,5,74
3,5,74
3,5,74
3,5,74
3,5,74
3,5,74
3,3,27
3,5,74
3,5,74
3,5,74
3,3,46
3,3,46
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,7,87
3,7,87
3,7,87
3,3,27
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,3,39
3,6,82
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,6,82
3,6,82
3,6,82
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,39
3,6,82
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,9,94
3,9,94
3,9,94
3,9,94
3,9,94
3,9,94
3,9,94
3,9,94
3,9,94
3,3,27
3,3,41
3,3,41
3,3,41
3,3,41
3,3,41
3,3,41
3,3,41
3,3,41
3,3,41
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,27
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,3,39
3,3,39
3,6,82
3,3,39
3,3,27
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,65
3,5,78
3,5,78
3,5,78
3,5,78
3,5,78
3,5,78
3,5,78
3,5,78
3,5,78
3,5,78
3,7,89
3,7,89
3,7,89
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,3,34
3,6,82
3,3,27
3,3,34
3,3,27
3,3,27
3,3,34
3,3,34
3,6,82
3,3,27
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,3,23
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,5,67
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,26
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,29
3,3,29
3,3,29
3,3,29
3,3,29
3,3,29
3,1,6
3,1,6
3,1,6
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,4,56
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,3,46
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,7,86
3,6,82
3,3,39
3,3,39
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,5,70
3,5,70
3,5,70
3,5,70
3,5,70
3,5,70
3,5,70
3,5,70
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,4,61
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,3,33
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,64
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,5,63
3,9,94
3,3,27
3,3,27
3,3,27
3,9,94
3,3,27
3,9,94
3,9,94
3,9,94
3,9,94
3,9,94
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,5,65
3,5,65
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,7,84
3,3,27
3,3,27
3,3,27
3,3,27
3,6,82
3,6,82
3,6,82
3,6,82
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,47
3,3,27
3,3,27
3,7,89
3,7,89
3,3,27
3,7,89
3,7,89
3,7,89
3,3,27
3,7,89
3,7,89
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,89
3,7,89
3,3,27
3,3,27
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,7,87
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,10,98
3,3,27
3,3,27
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,40
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,39
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,3,32
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
3,7,89
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,5,66
4,3,54
4,3,54
4,3,54
4,3,54
4,3,54
